trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
2.900566,0,0
2.900566,0,21.020000
2.900566,0,21.020000
2.900566,0,0
2.900566,0,0
2.900566,0,21.030000
2.900566,0,21.030000
2.900566,0,0
2.900566,0,0
2.900566,0,21.020000
2.900566,0,21.020000
2.900566,0,0
2.900566,0,0
2.900566,0,21.030000
2.900567,0,21.030000
2.900567,0,0
2.900565,0,0
2.900565,22.030000,0
2.900567,22.030000,0
2.900567,0,0
2.900567,0,0
2.900567,4.070000,0
2.900568,4.070000,0
2.900568,0,0
2.900569,0,0
2.900569,1.120000,0
2.900570,1.120000,0
2.900570,0,0
2.900571,0,0
2.900571,1.130000,0
2.900571,1.130000,0
2.900571,0,0
2.900572,0,0
2.900572,12.030000,0
2.900591,12.030000,0
2.900591,0,0
2.900592,0,0
2.900592,24.020000,0
2.900593,24.020000,0
2.900593,0,0
2.900593,0,0
2.900593,25.020000,0
2.900593,25.020000,0
2.900593,0,0
2.900594,0,0
2.900594,26.020000,0
2.900594,26.020000,0
2.900594,0,0
2.900595,0,0
2.900595,34.030000,0
2.900596,34.030000,0
2.900596,0,0
2.900596,0,0
2.900596,35.030000,0
2.900597,35.030000,0
2.900597,0,0
2.900597,0,0
2.900597,36.030000,0
2.900597,36.030000,0
2.900597,0,0
2.900597,0,0
2.900597,24.990000,0
2.900598,24.990000,0
2.900598,0,0
2.900599,0,0
2.900599,15.060000,0
2.900599,15.060000,0
2.900599,0,0
2.900600,0,0
2.900600,15.080000,0
2.900600,15.080000,0
2.900600,0,0
2.900600,0,0
2.900600,13.090000,0
3.000019,13.090000,0
3.000019,0,0
3.000036,0,0
3.000036,15.070000,0
3.000038,15.070000,0
3.000038,0,0
3.000039,0,0
3.000039,34.020000,0
3.000043,34.020000,0
3.000043,0,0
3.000043,0,0
3.000043,25.990000,0
3.000053,25.990000,0
3.000053,0,0
3.000053,0,0
3.000053,35.020000,0
3.000053,35.020000,0
3.000053,0,0
3.000054,0,0
3.000054,26.990000,0
3.000058,26.990000,0
3.000058,0,0
3.000058,0,0
3.000058,36.020000,0
3.000058,36.020000,0
3.000058,0,0
3.000060,0,0
3.000060,10.030000,0
3.000063,10.030000,0
3.000063,0,0
3.000064,0,0
3.000064,11.080000,0
3.000073,11.080000,0
3.000073,0,0
3.000074,0,0
3.000074,23.000000,0
3.000077,23.000000,0
3.000077,0,0
3.000085,0,0
3.000085,1.150000,0
3.000087,1.150000,0
3.000087,0,0
3.000092,0,0
3.000092,0,21.020000
3.000093,0,21.020000
3.000093,0,0
3.000094,0,0
3.000094,0,21.030000
3.000113,0,21.030000
3.000113,0,0
3.000114,0,0
3.000114,0,21.020000
3.000114,0,21.020000
3.000114,0,0
3.000114,0,0
3.000114,0,21.030000
3.000114,0,21.030000
3.000114,0,0
3.000115,0,0
3.000115,0,21.020000
3.000115,0,21.020000
3.000115,0,0
3.000115,0,0
3.000115,0,21.030000
3.000115,0,21.030000
3.000115,0,0
3.000115,0,0
3.000115,0,21.020000
3.000115,0,21.020000
3.000115,0,0
3.000115,0,0
3.000115,0,21.030000
3.000116,0,21.030000
3.000116,0,0
3.000089,0,0
3.000089,22.030000,0
3.000116,22.030000,0
3.000116,0,0
3.000130,0,0
3.000130,1.150000,0
3.000130,1.150000,0
3.000130,0,0
3.000131,0,0
3.000131,0,21.020000
3.000131,0,21.020000
3.000131,0,0
3.000131,0,0
3.000131,0,21.030000
3.000131,0,21.030000
3.000131,0,0
3.000131,0,0
3.000131,0,21.020000
3.000131,0,21.020000
3.000131,0,0
3.000132,0,0
3.000132,0,21.030000
3.000132,0,21.030000
3.000132,0,0
3.000132,0,0
3.000132,0,21.020000
3.000132,0,21.020000
3.000132,0,0
3.000132,0,0
3.000132,0,21.030000
3.000133,0,21.030000
3.000133,0,0
3.000133,0,0
3.000133,0,21.020000
3.000133,0,21.020000
3.000133,0,0
3.000133,0,0
3.000133,0,21.030000
3.000133,0,21.030000
3.000133,0,0
3.000130,0,0
3.000130,22.030000,0
3.000133,22.030000,0
3.000133,0,0
3.000134,0,0
3.000134,1.150000,0
3.000134,1.150000,0
3.000134,0,0
3.000134,0,0
3.000134,0,21.020000
3.000134,0,21.020000
3.000134,0,0
3.000134,0,0
3.000134,0,21.030000
3.000135,0,21.030000
3.000135,0,0
3.000135,0,0
3.000135,0,21.020000
3.000135,0,21.020000
3.000135,0,0
3.000135,0,0
3.000135,0,21.030000
3.000135,0,21.030000
3.000135,0,0
3.000135,0,0
3.000135,0,21.020000
3.000135,0,21.020000
3.000135,0,0
3.000135,0,0
3.000135,0,21.030000
3.000136,0,21.030000
3.000136,0,0
3.000136,0,0
3.000136,0,21.020000
3.000136,0,21.020000
3.000136,0,0
3.000136,0,0
3.000136,0,21.030000
3.000136,0,21.030000
3.000136,0,0
3.000134,0,0
3.000134,22.030000,0
3.000136,22.030000,0
3.000136,0,0
3.000137,0,0
3.000137,1.150000,0
3.000137,1.150000,0
3.000137,0,0
3.000137,0,0
3.000137,0,21.020000
3.000137,0,21.020000
3.000137,0,0
3.000137,0,0
3.000137,0,21.030000
3.000137,0,21.030000
3.000137,0,0
3.000137,0,0
3.000137,0,21.020000
3.000137,0,21.020000
3.000137,0,0
3.000138,0,0
3.000138,0,21.030000
3.000138,0,21.030000
3.000138,0,0
3.000138,0,0
3.000138,0,21.020000
3.000138,0,21.020000
3.000138,0,0
3.000138,0,0
3.000138,0,21.030000
3.000138,0,21.030000
3.000138,0,0
3.000138,0,0
3.000138,0,21.020000
3.000138,0,21.020000
3.000138,0,0
3.000138,0,0
3.000138,0,21.030000
3.000139,0,21.030000
3.000139,0,0
3.000137,0,0
3.000137,22.030000,0
3.000139,22.030000,0
3.000139,0,0
3.000139,0,0
3.000139,1.150000,0
3.000139,1.150000,0
3.000139,0,0
3.000139,0,0
3.000139,0,21.020000
3.000140,0,21.020000
3.000140,0,0
3.000140,0,0
3.000140,0,21.030000
3.000140,0,21.030000
3.000140,0,0
3.000140,0,0
3.000140,0,21.020000
3.000140,0,21.020000
3.000140,0,0
3.000140,0,0
3.000140,0,21.030000
3.000140,0,21.030000
3.000140,0,0
3.000140,0,0
3.000140,0,21.020000
3.000140,0,21.020000
3.000140,0,0
3.000140,0,0
3.000140,0,21.030000
3.000141,0,21.030000
3.000141,0,0
3.000141,0,0
3.000141,0,21.020000
3.000141,0,21.020000
3.000141,0,0
3.000141,0,0
3.000141,0,21.030000
3.000141,0,21.030000
3.000141,0,0
3.000139,0,0
3.000139,22.030000,0
3.000141,22.030000,0
3.000141,0,0
3.000142,0,0
3.000142,1.150000,0
3.000142,1.150000,0
3.000142,0,0
3.000142,0,0
3.000142,0,21.020000
3.000142,0,21.020000
3.000142,0,0
3.000142,0,0
3.000142,0,21.030000
3.000142,0,21.030000
3.000142,0,0
3.000142,0,0
3.000142,0,21.020000
3.000142,0,21.020000
3.000142,0,0
3.000142,0,0
3.000142,0,21.030000
3.000143,0,21.030000
3.000143,0,0
3.000143,0,0
3.000143,0,21.020000
3.000143,0,21.020000
3.000143,0,0
3.000143,0,0
3.000143,0,21.030000
3.000143,0,21.030000
3.000143,0,0
3.000143,0,0
3.000143,0,21.020000
3.000143,0,21.020000
3.000143,0,0
3.000143,0,0
3.000143,0,21.030000
3.000143,0,21.030000
3.000143,0,0
3.000142,0,0
3.000142,22.030000,0
3.000144,22.030000,0
3.000144,0,0
3.000144,0,0
3.000144,1.150000,0
3.000144,1.150000,0
3.000144,0,0
3.000144,0,0
3.000144,0,21.020000
3.000144,0,21.020000
3.000144,0,0
3.000144,0,0
3.000144,0,21.030000
3.000144,0,21.030000
3.000144,0,0
3.000145,0,0
3.000145,0,21.020000
3.000145,0,21.020000
3.000145,0,0
3.000145,0,0
3.000145,0,21.030000
3.000145,0,21.030000
3.000145,0,0
3.000145,0,0
3.000145,0,21.020000
3.000145,0,21.020000
3.000145,0,0
3.000145,0,0
3.000145,0,21.030000
3.000145,0,21.030000
3.000145,0,0
3.000145,0,0
3.000145,0,21.020000
3.000145,0,21.020000
3.000145,0,0
3.000146,0,0
3.000146,0,21.030000
3.000146,0,21.030000
3.000146,0,0
3.000144,0,0
3.000144,22.030000,0
3.000146,22.030000,0
3.000146,0,0
3.000146,0,0
3.000146,1.150000,0
3.000146,1.150000,0
3.000146,0,0
3.000146,0,0
3.000146,0,21.020000
3.000146,0,21.020000
3.000146,0,0
3.000147,0,0
3.000147,0,21.030000
3.000147,0,21.030000
3.000147,0,0
3.000147,0,0
3.000147,0,21.020000
3.000147,0,21.020000
3.000147,0,0
3.000147,0,0
3.000147,0,21.030000
3.000147,0,21.030000
3.000147,0,0
3.000147,0,0
3.000147,0,21.020000
3.000147,0,21.020000
3.000147,0,0
3.000147,0,0
3.000147,0,21.030000
3.000148,0,21.030000
3.000148,0,0
3.000148,0,0
3.000148,0,21.020000
3.000148,0,21.020000
3.000148,0,0
3.000148,0,0
3.000148,0,21.030000
3.000148,0,21.030000
3.000148,0,0
3.000146,0,0
3.000146,22.030000,0
3.000148,22.030000,0
3.000148,0,0
3.000148,0,0
3.000148,1.150000,0
3.000148,1.150000,0
3.000148,0,0
3.000149,0,0
3.000149,0,21.020000
3.000149,0,21.020000
3.000149,0,0
3.000149,0,0
3.000149,0,21.030000
3.000149,0,21.030000
3.000149,0,0
3.000149,0,0
3.000149,0,21.020000
3.000149,0,21.020000
3.000149,0,0
3.000149,0,0
3.000149,0,21.030000
3.000149,0,21.030000
3.000149,0,0
3.000149,0,0
3.000149,0,21.020000
3.000149,0,21.020000
3.000149,0,0
3.000150,0,0
3.000150,0,21.030000
3.000150,0,21.030000
3.000150,0,0
3.000150,0,0
3.000150,0,21.020000
3.000150,0,21.020000
3.000150,0,0
3.000150,0,0
3.000150,0,21.030000
3.000150,0,21.030000
3.000150,0,0
3.000148,0,0
3.000148,22.030000,0
3.000150,22.030000,0
3.000150,0,0
3.000150,0,0
3.000150,1.150000,0
3.000151,1.150000,0
3.000151,0,0
3.000151,0,0
3.000151,0,21.020000
3.000151,0,21.020000
3.000151,0,0
3.000151,0,0
3.000151,0,21.030000
3.000151,0,21.030000
3.000151,0,0
3.000151,0,0
3.000151,0,21.020000
3.000151,0,21.020000
3.000151,0,0
3.000151,0,0
3.000151,0,21.030000
3.000152,0,21.030000
3.000152,0,0
3.000152,0,0
3.000152,0,21.020000
3.000152,0,21.020000
3.000152,0,0
3.000152,0,0
3.000152,0,21.030000
3.000152,0,21.030000
3.000152,0,0
3.000152,0,0
3.000152,0,21.020000
3.000152,0,21.020000
3.000152,0,0
3.000152,0,0
3.000152,0,21.030000
3.000152,0,21.030000
3.000152,0,0
3.000151,0,0
3.000151,22.030000,0
3.000153,22.030000,0
3.000153,0,0
3.000154,0,0
3.000154,4.070000,0
3.000155,4.070000,0
3.000155,0,0
3.000155,0,0
3.000155,1.120000,0
3.000159,1.120000,0
3.000159,0,0
3.000160,0,0
3.000160,1.130000,0
3.000160,1.130000,0
3.000160,0,0
3.000161,0,0
3.000161,12.030000,0
3.000184,12.030000,0
3.000184,0,0
3.000185,0,0
3.000185,24.020000,0
3.000186,24.020000,0
3.000186,0,0
3.000186,0,0
3.000186,25.020000,0
3.000187,25.020000,0
3.000187,0,0
3.000187,0,0
3.000187,26.020000,0
3.000187,26.020000,0
3.000187,0,0
3.000188,0,0
3.000188,34.030000,0
3.000189,34.030000,0
3.000189,0,0
3.000190,0,0
3.000190,35.030000,0
3.000191,35.030000,0
3.000191,0,0
3.000191,0,0
3.000191,36.030000,0
3.000192,36.030000,0
3.000192,0,0
3.000192,0,0
3.000192,24.990000,0
3.000193,24.990000,0
3.000193,0,0
3.000193,0,0
3.000193,15.060000,0
3.000194,15.060000,0
3.000194,0,0
3.000194,0,0
3.000194,15.080000,0
3.000195,15.080000,0
3.000195,0,0
3.000195,0,0
3.000195,13.090000,0
3.100033,13.090000,0
3.100033,0,0
3.100044,0,0
3.100044,15.070000,0
3.100045,15.070000,0
3.100045,0,0
3.100046,0,0
3.100046,34.020000,0
3.100048,34.020000,0
3.100048,0,0
3.100049,0,0
3.100049,25.990000,0
3.100054,25.990000,0
3.100054,0,0
3.100054,0,0
3.100054,35.020000,0
3.100055,35.020000,0
3.100055,0,0
3.100055,0,0
3.100055,26.990000,0
3.100062,26.990000,0
3.100062,0,0
3.100062,0,0
3.100062,36.020000,0
3.100062,36.020000,0
3.100062,0,0
3.100063,0,0
3.100063,10.030000,0
3.100065,10.030000,0
3.100065,0,0
3.100066,0,0
3.100066,11.080000,0
3.100072,11.080000,0
3.100072,0,0
3.100072,0,0
3.100072,23.000000,0
3.100074,23.000000,0
3.100074,0,0
3.100078,0,0
3.100078,1.150000,0
3.100080,1.150000,0
3.100080,0,0
3.100083,0,0
3.100083,0,21.020000
3.100084,0,21.020000
3.100084,0,0
3.100084,0,0
3.100084,0,21.030000
3.100089,0,21.030000
3.100089,0,0
3.100089,0,0
3.100089,0,21.020000
3.100089,0,21.020000
3.100089,0,0
3.100090,0,0
3.100090,0,21.030000
3.100090,0,21.030000
3.100090,0,0
3.100090,0,0
3.100090,0,21.020000
3.100090,0,21.020000
3.100090,0,0
3.100090,0,0
3.100090,0,21.030000
3.100091,0,21.030000
3.100091,0,0
3.100091,0,0
3.100091,0,21.020000
3.100091,0,21.020000
3.100091,0,0
3.100091,0,0
3.100091,0,21.030000
3.100091,0,21.030000
3.100091,0,0
3.100081,0,0
3.100081,22.030000,0
3.100092,22.030000,0
3.100092,0,0
3.100092,0,0
3.100092,1.150000,0
3.100093,1.150000,0
3.100093,0,0
3.100093,0,0
3.100093,0,21.020000
3.100093,0,21.020000
3.100093,0,0
3.100093,0,0
3.100093,0,21.030000
3.100093,0,21.030000
3.100093,0,0
3.100094,0,0
3.100094,0,21.020000
3.100094,0,21.020000
3.100094,0,0
3.100094,0,0
3.100094,0,21.030000
3.100094,0,21.030000
3.100094,0,0
3.100102,0,0
3.100102,0,21.020000
3.100102,0,21.020000
3.100102,0,0
3.100102,0,0
3.100102,0,21.030000
3.100102,0,21.030000
3.100102,0,0
3.100102,0,0
3.100102,0,21.020000
3.100103,0,21.020000
3.100103,0,0
3.100103,0,0
3.100103,0,21.030000
3.100103,0,21.030000
3.100103,0,0
3.100093,0,0
3.100093,22.030000,0
3.100103,22.030000,0
3.100103,0,0
3.100103,0,0
3.100103,1.150000,0
3.100104,1.150000,0
3.100104,0,0
3.100104,0,0
3.100104,0,21.020000
3.100104,0,21.020000
3.100104,0,0
3.100104,0,0
3.100104,0,21.030000
3.100104,0,21.030000
3.100104,0,0
3.100104,0,0
3.100104,0,21.020000
3.100104,0,21.020000
3.100104,0,0
3.100104,0,0
3.100104,0,21.030000
3.100105,0,21.030000
3.100105,0,0
3.100105,0,0
3.100105,0,21.020000
3.100105,0,21.020000
3.100105,0,0
3.100105,0,0
3.100105,0,21.030000
3.100105,0,21.030000
3.100105,0,0
3.100105,0,0
3.100105,0,21.020000
3.100105,0,21.020000
3.100105,0,0
3.100105,0,0
3.100105,0,21.030000
3.100105,0,21.030000
3.100105,0,0
3.100104,0,0
3.100104,22.030000,0
3.100106,22.030000,0
3.100106,0,0
3.100106,0,0
3.100106,1.150000,0
3.100106,1.150000,0
3.100106,0,0
3.100106,0,0
3.100106,0,21.020000
3.100106,0,21.020000
3.100106,0,0
3.100106,0,0
3.100106,0,21.030000
3.100106,0,21.030000
3.100106,0,0
3.100107,0,0
3.100107,0,21.020000
3.100107,0,21.020000
3.100107,0,0
3.100107,0,0
3.100107,0,21.030000
3.100107,0,21.030000
3.100107,0,0
3.100107,0,0
3.100107,0,21.020000
3.100107,0,21.020000
3.100107,0,0
3.100107,0,0
3.100107,0,21.030000
3.100107,0,21.030000
3.100107,0,0
3.100107,0,0
3.100107,0,21.020000
3.100107,0,21.020000
3.100107,0,0
3.100108,0,0
3.100108,0,21.030000
3.100108,0,21.030000
3.100108,0,0
3.100106,0,0
3.100106,22.030000,0
3.100108,22.030000,0
3.100108,0,0
3.100108,0,0
3.100108,1.150000,0
3.100108,1.150000,0
3.100108,0,0
3.100108,0,0
3.100108,0,21.020000
3.100108,0,21.020000
3.100108,0,0
3.100108,0,0
3.100108,0,21.030000
3.100109,0,21.030000
3.100109,0,0
3.100109,0,0
3.100109,0,21.020000
3.100109,0,21.020000
3.100109,0,0
3.100109,0,0
3.100109,0,21.030000
3.100109,0,21.030000
3.100109,0,0
3.100109,0,0
3.100109,0,21.020000
3.100109,0,21.020000
3.100109,0,0
3.100109,0,0
3.100109,0,21.030000
3.100109,0,21.030000
3.100109,0,0
3.100110,0,0
3.100110,0,21.020000
3.100110,0,21.020000
3.100110,0,0
3.100110,0,0
3.100110,0,21.030000
3.100110,0,21.030000
3.100110,0,0
3.100108,0,0
3.100108,22.030000,0
3.100110,22.030000,0
3.100110,0,0
3.100110,0,0
3.100110,1.150000,0
3.100110,1.150000,0
3.100110,0,0
3.100111,0,0
3.100111,0,21.020000
3.100111,0,21.020000
3.100111,0,0
3.100111,0,0
3.100111,0,21.030000
3.100111,0,21.030000
3.100111,0,0
3.100111,0,0
3.100111,0,21.020000
3.100111,0,21.020000
3.100111,0,0
3.100111,0,0
3.100111,0,21.030000
3.100111,0,21.030000
3.100111,0,0
3.100111,0,0
3.100111,0,21.020000
3.100111,0,21.020000
3.100111,0,0
3.100111,0,0
3.100111,0,21.030000
3.100112,0,21.030000
3.100112,0,0
3.100112,0,0
3.100112,0,21.020000
3.100112,0,21.020000
3.100112,0,0
3.100112,0,0
3.100112,0,21.030000
3.100112,0,21.030000
3.100112,0,0
3.100110,0,0
3.100110,22.030000,0
3.100112,22.030000,0
3.100112,0,0
3.100112,0,0
3.100112,1.150000,0
3.100112,1.150000,0
3.100112,0,0
3.100113,0,0
3.100113,0,21.020000
3.100113,0,21.020000
3.100113,0,0
3.100113,0,0
3.100113,0,21.030000
3.100113,0,21.030000
3.100113,0,0
3.100113,0,0
3.100113,0,21.020000
3.100113,0,21.020000
3.100113,0,0
3.100113,0,0
3.100113,0,21.030000
3.100113,0,21.030000
3.100113,0,0
3.100113,0,0
3.100113,0,21.020000
3.100113,0,21.020000
3.100113,0,0
3.100113,0,0
3.100113,0,21.030000
3.100114,0,21.030000
3.100114,0,0
3.100114,0,0
3.100114,0,21.020000
3.100114,0,21.020000
3.100114,0,0
3.100114,0,0
3.100114,0,21.030000
3.100114,0,21.030000
3.100114,0,0
3.100113,0,0
3.100113,22.030000,0
3.100114,22.030000,0
3.100114,0,0
3.100114,0,0
3.100114,1.150000,0
3.100114,1.150000,0
3.100114,0,0
3.100115,0,0
3.100115,0,21.020000
3.100115,0,21.020000
3.100115,0,0
3.100115,0,0
3.100115,0,21.030000
3.100115,0,21.030000
3.100115,0,0
3.100115,0,0
3.100115,0,21.020000
3.100115,0,21.020000
3.100115,0,0
3.100115,0,0
3.100115,0,21.030000
3.100115,0,21.030000
3.100115,0,0
3.100115,0,0
3.100115,0,21.020000
3.100115,0,21.020000
3.100115,0,0
3.100115,0,0
3.100115,0,21.030000
3.100116,0,21.030000
3.100116,0,0
3.100116,0,0
3.100116,0,21.020000
3.100116,0,21.020000
3.100116,0,0
3.100116,0,0
3.100116,0,21.030000
3.100116,0,21.030000
3.100116,0,0
3.100115,0,0
3.100115,22.030000,0
3.100116,22.030000,0
3.100116,0,0
3.100116,0,0
3.100116,1.150000,0
3.100116,1.150000,0
3.100116,0,0
3.100117,0,0
3.100117,0,21.020000
3.100117,0,21.020000
3.100117,0,0
3.100117,0,0
3.100117,0,21.030000
3.100117,0,21.030000
3.100117,0,0
3.100117,0,0
3.100117,0,21.020000
3.100117,0,21.020000
3.100117,0,0
3.100117,0,0
3.100117,0,21.030000
3.100117,0,21.030000
3.100117,0,0
3.100117,0,0
3.100117,0,21.020000
3.100117,0,21.020000
3.100117,0,0
3.100118,0,0
3.100118,0,21.030000
3.100118,0,21.030000
3.100118,0,0
3.100118,0,0
3.100118,0,21.020000
3.100118,0,21.020000
3.100118,0,0
3.100118,0,0
3.100118,0,21.030000
3.100118,0,21.030000
3.100118,0,0
3.100117,0,0
3.100117,22.030000,0
3.100118,22.030000,0
3.100118,0,0
3.100118,0,0
3.100118,1.150000,0
3.100118,1.150000,0
3.100118,0,0
3.100119,0,0
3.100119,0,21.020000
3.100119,0,21.020000
3.100119,0,0
3.100119,0,0
3.100119,0,21.030000
3.100119,0,21.030000
3.100119,0,0
3.100119,0,0
3.100119,0,21.020000
3.100119,0,21.020000
3.100119,0,0
3.100119,0,0
3.100119,0,21.030000
3.100119,0,21.030000
3.100119,0,0
3.100119,0,0
3.100119,0,21.020000
3.100119,0,21.020000
3.100119,0,0
3.100119,0,0
3.100119,0,21.030000
3.100120,0,21.030000
3.100120,0,0
3.100120,0,0
3.100120,0,21.020000
3.100120,0,21.020000
3.100120,0,0
3.100120,0,0
3.100120,0,21.030000
3.100120,0,21.030000
3.100120,0,0
3.100119,0,0
3.100119,22.030000,0
3.100120,22.030000,0
3.100120,0,0
3.100120,0,0
3.100120,4.070000,0
3.100121,4.070000,0
3.100121,0,0
3.100122,0,0
3.100122,1.120000,0
3.100124,1.120000,0
3.100124,0,0
3.100124,0,0
3.100124,1.130000,0
3.100125,1.130000,0
3.100125,0,0
3.100125,0,0
3.100125,12.030000,0
3.100144,12.030000,0
3.100144,0,0
3.100145,0,0
3.100145,24.020000,0
3.100145,24.020000,0
3.100145,0,0
3.100146,0,0
3.100146,25.020000,0
3.100146,25.020000,0
3.100146,0,0
3.100146,0,0
3.100146,26.020000,0
3.100147,26.020000,0
3.100147,0,0
3.100147,0,0
3.100147,34.030000,0
3.100148,34.030000,0
3.100148,0,0
3.100148,0,0
3.100148,35.030000,0
3.100149,35.030000,0
3.100149,0,0
3.100149,0,0
3.100149,36.030000,0
3.100149,36.030000,0
3.100149,0,0
3.100150,0,0
3.100150,24.990000,0
3.100150,24.990000,0
3.100150,0,0
3.100151,0,0
3.100151,15.060000,0
3.100151,15.060000,0
3.100151,0,0
3.100151,0,0
3.100151,15.080000,0
3.100151,15.080000,0
3.100151,0,0
3.100152,0,0
3.100152,13.090000,0
3.200032,13.090000,0
3.200032,0,0
3.200042,0,0
3.200042,15.070000,0
3.200042,15.070000,0
3.200042,0,0
3.200043,0,0
3.200043,34.020000,0
3.200045,34.020000,0
3.200045,0,0
3.200045,0,0
3.200045,25.990000,0
3.200049,25.990000,0
3.200049,0,0
3.200050,0,0
3.200050,35.020000,0
3.200050,35.020000,0
3.200050,0,0
3.200051,0,0
3.200051,26.990000,0
3.200053,26.990000,0
3.200053,0,0
3.200053,0,0
3.200053,36.020000,0
3.200053,36.020000,0
3.200053,0,0
3.200054,0,0
3.200054,10.030000,0
3.200056,10.030000,0
3.200056,0,0
3.200057,0,0
3.200057,11.080000,0
3.200061,11.080000,0
3.200061,0,0
3.200062,0,0
3.200062,23.000000,0
3.200063,23.000000,0
3.200063,0,0
3.200068,0,0
3.200068,1.150000,0
3.200069,1.150000,0
3.200069,0,0
3.200071,0,0
3.200071,0,21.020000
3.200072,0,21.020000
3.200072,0,0
3.200072,0,0
3.200072,0,21.030000
3.200076,0,21.030000
3.200076,0,0
3.200076,0,0
3.200076,0,21.020000
3.200076,0,21.020000
3.200076,0,0
3.200076,0,0
3.200076,0,21.030000
3.200077,0,21.030000
3.200077,0,0
3.200077,0,0
3.200077,0,21.020000
3.200077,0,21.020000
3.200077,0,0
3.200077,0,0
3.200077,0,21.030000
3.200077,0,21.030000
3.200077,0,0
3.200077,0,0
3.200077,0,21.020000
3.200077,0,21.020000
3.200077,0,0
3.200078,0,0
3.200078,0,21.030000
3.200078,0,21.030000
3.200078,0,0
3.200070,0,0
3.200070,22.030000,0
3.200078,22.030000,0
3.200078,0,0
3.200079,0,0
3.200079,1.150000,0
3.200079,1.150000,0
3.200079,0,0
3.200079,0,0
3.200079,0,21.020000
3.200079,0,21.020000
3.200079,0,0
3.200079,0,0
3.200079,0,21.030000
3.200079,0,21.030000
3.200079,0,0
3.200079,0,0
3.200079,0,21.020000
3.200080,0,21.020000
3.200080,0,0
3.200080,0,0
3.200080,0,21.030000
3.200080,0,21.030000
3.200080,0,0
3.200080,0,0
3.200080,0,21.020000
3.200080,0,21.020000
3.200080,0,0
3.200080,0,0
3.200080,0,21.030000
3.200080,0,21.030000
3.200080,0,0
3.200080,0,0
3.200080,0,21.020000
3.200080,0,21.020000
3.200080,0,0
3.200080,0,0
3.200080,0,21.030000
3.200080,0,21.030000
3.200080,0,0
3.200079,0,0
3.200079,22.030000,0
3.200081,22.030000,0
3.200081,0,0
3.200089,0,0
3.200089,1.150000,0
3.200089,1.150000,0
3.200089,0,0
3.200089,0,0
3.200089,0,21.020000
3.200089,0,21.020000
3.200089,0,0
3.200089,0,0
3.200089,0,21.030000
3.200090,0,21.030000
3.200090,0,0
3.200090,0,0
3.200090,0,21.020000
3.200090,0,21.020000
3.200090,0,0
3.200090,0,0
3.200090,0,21.030000
3.200090,0,21.030000
3.200090,0,0
3.200090,0,0
3.200090,0,21.020000
3.200090,0,21.020000
3.200090,0,0
3.200090,0,0
3.200090,0,21.030000
3.200091,0,21.030000
3.200091,0,0
3.200091,0,0
3.200091,0,21.020000
3.200091,0,21.020000
3.200091,0,0
3.200091,0,0
3.200091,0,21.030000
3.200091,0,21.030000
3.200091,0,0
3.200089,0,0
3.200089,22.030000,0
3.200091,22.030000,0
3.200091,0,0
3.200091,0,0
3.200091,1.150000,0
3.200091,1.150000,0
3.200091,0,0
3.200092,0,0
3.200092,0,21.020000
3.200092,0,21.020000
3.200092,0,0
3.200092,0,0
3.200092,0,21.030000
3.200092,0,21.030000
3.200092,0,0
3.200092,0,0
3.200092,0,21.020000
3.200092,0,21.020000
3.200092,0,0
3.200092,0,0
3.200092,0,21.030000
3.200092,0,21.030000
3.200092,0,0
3.200092,0,0
3.200092,0,21.020000
3.200092,0,21.020000
3.200092,0,0
3.200092,0,0
3.200092,0,21.030000
3.200093,0,21.030000
3.200093,0,0
3.200093,0,0
3.200093,0,21.020000
3.200093,0,21.020000
3.200093,0,0
3.200093,0,0
3.200093,0,21.030000
3.200093,0,21.030000
3.200093,0,0
3.200091,0,0
3.200091,22.030000,0
3.200093,22.030000,0
3.200093,0,0
3.200093,0,0
3.200093,1.150000,0
3.200093,1.150000,0
3.200093,0,0
3.200093,0,0
3.200093,0,21.020000
3.200094,0,21.020000
3.200094,0,0
3.200094,0,0
3.200094,0,21.030000
3.200094,0,21.030000
3.200094,0,0
3.200094,0,0
3.200094,0,21.020000
3.200094,0,21.020000
3.200094,0,0
3.200094,0,0
3.200094,0,21.030000
3.200094,0,21.030000
3.200094,0,0
3.200094,0,0
3.200094,0,21.020000
3.200094,0,21.020000
3.200094,0,0
3.200094,0,0
3.200094,0,21.030000
3.200094,0,21.030000
3.200094,0,0
3.200094,0,0
3.200094,0,21.020000
3.200095,0,21.020000
3.200095,0,0
3.200095,0,0
3.200095,0,21.030000
3.200095,0,21.030000
3.200095,0,0
3.200093,0,0
3.200093,22.030000,0
3.200095,22.030000,0
3.200095,0,0
3.200095,0,0
3.200095,1.150000,0
3.200095,1.150000,0
3.200095,0,0
3.200095,0,0
3.200095,0,21.020000
3.200095,0,21.020000
3.200095,0,0
3.200095,0,0
3.200095,0,21.030000
3.200096,0,21.030000
3.200096,0,0
3.200096,0,0
3.200096,0,21.020000
3.200096,0,21.020000
3.200096,0,0
3.200096,0,0
3.200096,0,21.030000
3.200096,0,21.030000
3.200096,0,0
3.200096,0,0
3.200096,0,21.020000
3.200096,0,21.020000
3.200096,0,0
3.200096,0,0
3.200096,0,21.030000
3.200096,0,21.030000
3.200096,0,0
3.200096,0,0
3.200096,0,21.020000
3.200096,0,21.020000
